,id,cust_key,entry_date,userid,table_name,activity,old_value,new_value,reason
796,172206,1000,2022-06-10 22:23:25.329583,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
797,172207,1000,2022-06-10 22:23:25.329583,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
798,171726,1000,2022-06-07 05:30:17.734215,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
799,171727,1000,2022-06-07 05:30:17.734215,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:25:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:25:00",I am an approver
800,171728,1000,2022-06-07 05:30:17.734215,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
801,171729,1000,2022-06-07 05:30:17.734215,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00",I am an approver
802,171730,1000,2022-06-07 05:30:17.734215,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
803,171731,1000,2022-06-07 05:30:17.734215,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
804,171732,1000,2022-06-07 05:30:17.734215,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
805,171733,1000,2022-06-07 05:30:17.734215,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0802:47:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0802:47:00",I am an approver
806,171734,1000,2022-06-07 05:30:17.734215,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00",I am an approver
807,171735,1000,2022-06-07 05:30:17.734215,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00",I am an approver
808,171736,1000,2022-06-07 05:30:17.734215,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
809,171737,1000,2022-06-07 05:30:17.734215,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
810,171738,1000,2022-06-07 05:30:17.734215,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
811,171739,1000,2022-06-07 05:30:17.734215,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00",I am an approver
812,171740,1000,2022-06-07 05:30:17.734215,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0803:08:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0803:08:00",I am an approver
813,171741,1000,2022-06-07 05:30:17.734215,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
814,171742,1000,2022-06-07 05:30:17.734215,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
815,171743,1000,2022-06-07 05:30:17.734215,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00",I am an approver
816,171744,1000,2022-06-07 05:52:52.203001,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
817,171745,1000,2022-06-07 05:52:52.203001,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:25:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:25:00",I am an approver
818,171746,1000,2022-06-07 05:52:52.203001,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
819,171747,1000,2022-06-07 05:52:52.203001,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00",I am an approver
820,171748,1000,2022-06-07 05:52:52.203001,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
821,171749,1000,2022-06-07 05:52:52.203001,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
822,171750,1000,2022-06-07 05:52:52.203001,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
823,171751,1000,2022-06-07 05:52:52.203001,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0802:47:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0802:47:00",I am an approver
824,171752,1000,2022-06-07 05:52:52.203001,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00",I am an approver
825,171753,1000,2022-06-07 05:52:52.203001,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00",I am an approver
826,171754,1000,2022-06-07 05:52:52.203001,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
827,171755,1000,2022-06-07 05:52:52.203001,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
828,171756,1000,2022-06-07 05:52:52.203001,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
829,171757,1000,2022-06-07 05:52:52.203001,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00",I am an approver
830,171758,1000,2022-06-07 05:52:52.203001,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0803:08:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0803:08:00",I am an approver
831,171759,1000,2022-06-07 05:52:52.203001,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
832,171760,1000,2022-06-07 05:52:52.203001,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
833,171761,1000,2022-06-07 05:52:52.203001,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00",I am an approver
834,172208,1000,2022-06-10 22:23:25.329583,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00",I am an approver
835,172209,1000,2022-06-10 22:23:25.329583,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0803:08:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0803:08:00",I am an approver
836,172210,1000,2022-06-10 22:23:25.329583,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
837,172211,1000,2022-06-10 22:23:25.329583,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
838,172212,1000,2022-06-10 22:23:25.329583,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00",I am an approver
839,171762,1000,2022-06-07 05:56:22.308320,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
840,171763,1000,2022-06-07 05:56:22.308320,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:25:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:25:00",I am an approver
841,171764,1000,2022-06-07 05:56:22.308320,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
842,171765,1000,2022-06-07 05:56:22.308320,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00",I am an approver
843,171766,1000,2022-06-07 05:56:22.308320,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
844,171767,1000,2022-06-07 05:56:22.308320,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
845,171768,1000,2022-06-07 05:56:22.308320,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
